achieved_tw,naming,alpha,seed,variant_index,num_edges,num_nodes,num_nodes/num_edges,avg_markov_blanket_size,bn_index,query_index,query_vars,query_states,evidence,distance,num_evidence,num_target,probability,prior_probability,induced_width,num_eliminated,avg_markov_blanket_size_evidence,avg_markov_blanket_size_target,min_distance_target_evidence,min_distance_target_target,min_distance_evidence_evidence,all_evidence_are_roots,all_evidence_are_leaves,all_target_are_roots,all_target_are_leaves,abs_diff,rel_diff,llm_probability,llm_response,model,date
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,19,[np.str_('Y_q2xqrf')],['s0'],"{np.str_('P_48cwxi'): 's1', np.str_('Y_cimb2b'): 's0'}",1,2,1,0.9658725887553588,0.6672201593749072,3.0,4.0,3.0,4.0,1,,1.0,False,False,False,False,0.2986524293804515,0.4476070232354002,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,20,"[np.str_('Y_q2xqrf'), np.str_('A_qw4mqw')]","['s0', 's0']","{np.str_('L_ci65w8'): 's1', np.str_('F_tsl31q'): 's0'}",1,2,2,0.2468703185365457,0.4617058500237434,4.0,4.0,4.0,4.0,1,1.0,1.0,False,False,False,False,0.2148355314871976,-0.4653082292029646,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,23,"[np.str_('L_ci65w8'), np.str_('Y_q2xqrf')]","['s1', 's0']",{np.str_('A_qw4mqw'): 's0'},1,1,2,0.7133165860608512,0.601617020366764,4.0,4.0,4.0,4.0,1,1.0,,False,True,False,False,0.1116995656940872,0.1856655678158702,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,24,"[np.str_('Y_q2xqrf'), np.str_('P_48cwxi')]","['s0', 's1']","{np.str_('Y_cimb2b'): 's0', np.str_('A_qw4mqw'): 's1'}",1,2,2,0.8534122426290641,0.6305162446420596,4.0,4.0,4.5,2.5,1,2.0,1.0,False,False,False,False,0.2228959979870045,0.3535134897492472,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,26,[np.str_('Y_q2xqrf')],['s0'],"{np.str_('Y_cimb2b'): 's1', np.str_('A_qw4mqw'): 's0'}",1,2,1,0.1754341846772076,0.6672201593749072,4.0,5.0,4.5,4.0,1,,1.0,False,False,False,False,0.4917859746976996,-0.7370670202147892,,,,2025-11-02
4,confusing,0.5,47,0,11,6,0.5454545454545454,4.333333333333333,5,29,[np.str_('A_qw4mqw')],['s0'],{np.str_('Y_cimb2b'): 's1'},1,1,1,0.4074927155262037,0.5801970244140033,4.0,5.0,5.0,4.0,1,,,False,False,False,True,0.1727043088877995,-0.2976649338424826,,,,2025-11-02
3,confusing,1.0,48,0,10,8,0.8,4.0,6,1,[np.str_('W_2mv0wc')],['s0'],{np.str_('A_re1agg'): 's0'},1,1,1,0.3396923223988395,0.5654063742219353,4.0,5.0,1.0,4.0,1,,,True,False,False,True,0.2257140518230957,-0.3992067689963779,,,,2025-11-02
3,confusing,1.0,48,0,10,8,0.8,4.0,6,2,"[np.str_('W_2mv0wc'), np.str_('C_2q3gw5')]","['s0', 's1']","{np.str_('C_2vgqnw'): 's0', np.str_('O_12p4cs'): 's1'}",1,2,2,0.0577949985099912,0.2334658768483029,4.0,4.0,3.5,3.5,1,1.0,2.0,False,False,False,False,0.1756708783383116,-0.7524477697117843,,,,2025-11-02
3,confusing,1.0,48,0,10,8,0.8,4.0,6,5,[np.str_('V_svz281')],['s1'],"{np.str_('C_2vgqnw'): 's0', np.str_('W_2mv0wc'): 's1'}",1,2,1,0.1719182606118639,0.2786909046980589,4.0,5.0,3.5,2.0,1,,1.0,False,False,True,False,0.106772644086195,-0.3831220979453037,,,,2025-11-02
3,confusing,1.0,48,0,10,8,0.8,4.0,6,6,"[np.str_('O_12p4cs'), np.str_('V_svz281')]","['s0', 's0']","{np.str_('L_2p6cot'): 's1', np.str_('S_vh9add'): 's0'}",1,2,2,0.1358579813864264,0.2925290432138832,2.0,3.0,1.5,3.0,1,2.0,2.0,False,True,False,False,0.1566710618274567,-0.5355743829952173,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,2,"[np.str_('C_2vgqnw'), np.str_('O_12p4cs')]","['s0', 's0']",{np.str_('C_2q3gw5'): 's1'},1,1,2,0.0233154082442755,0.5023450993467782,2.0,2.0,3.0,3.5,1,2.0,,True,False,False,False,0.4790296911025026,-0.9535868703116768,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,6,[np.str_('C_2vgqnw')],['s0'],{np.str_('W_2mv0wc'): 's1'},1,1,1,0.9441006631062973,0.5539392551338518,4.0,5.0,4.0,3.0,1,,,False,True,False,False,0.3901614079724453,0.7043396985436033,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,7,[np.str_('S_vh9add')],['s1'],"{np.str_('C_2vgqnw'): 's1', np.str_('A_re1agg'): 's1'}",2,2,1,0.4576691573466445,0.348715530557433,2.0,5.0,2.0,2.0,2,,2.0,False,False,False,True,0.1089536267892114,0.3124427140226463,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,9,"[np.str_('C_2vgqnw'), np.str_('S_vh9add')]","['s0', 's0']","{np.str_('V_svz281'): 's1', np.str_('O_12p4cs'): 's1'}",1,2,2,0.0071682958445426,0.4093719698047253,3.0,3.0,3.0,2.5,1,2.0,2.0,False,False,False,False,0.4022036739601826,-0.9824895293931288,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,10,"[np.str_('W_2mv0wc'), np.str_('O_12p4cs')]","['s1', 's0']",{np.str_('C_2vgqnw'): 's0'},1,1,2,0.4319531063481329,0.2465870435388941,4.0,4.0,3.0,4.0,1,1.0,,False,False,False,False,0.1853660628092388,0.7517266931342284,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,12,[np.str_('V_svz281')],['s1'],"{np.str_('O_12p4cs'): 's0', np.str_('C_2vgqnw'): 's0'}",1,2,1,0.2081740698844432,0.5384905666003568,2.0,3.0,3.5,2.0,1,,2.0,False,False,True,False,0.3303164967159135,-0.6134118538070129,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,15,[np.str_('S_vh9add')],['s1'],"{np.str_('C_2vgqnw'): 's1', np.str_('W_2mv0wc'): 's1'}",2,2,1,0.7012962187084187,0.348715530557433,5.0,6.0,3.5,2.0,2,,1.0,False,False,False,True,0.3525806881509857,1.0110839846661663,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,16,"[np.str_('O_12p4cs'), np.str_('V_svz281')]","['s1', 's0']","{np.str_('C_2q3gw5'): 's1', np.str_('W_2mv0wc'): 's1'}",1,2,2,0.3318035718173623,0.0400884265306399,4.0,4.0,3.5,3.0,1,2.0,1.0,False,False,False,False,0.2917151452867224,7.276792095188916,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,17,"[np.str_('V_svz281'), np.str_('C_2q3gw5')]","['s0', 's0']","{np.str_('W_2mv0wc'): 's0', np.str_('O_12p4cs'): 's0'}",1,2,2,0.3472154287207741,0.4545468467055212,4.0,4.0,4.0,2.5,1,2.0,1.0,False,False,True,False,0.1073314179847471,-0.2361283963636907,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,18,"[np.str_('V_svz281'), np.str_('O_12p4cs')]","['s1', 's0']","{np.str_('W_2mv0wc'): 's0', np.str_('C_2vgqnw'): 's1'}",1,2,2,0.8822346872180958,0.4917152724149665,4.0,4.0,3.5,3.0,1,2.0,1.0,False,False,False,False,0.3905194148031293,0.7941982621063755,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,25,[np.str_('L_2p6cot')],['s1'],"{np.str_('S_vh9add'): 's0', np.str_('C_2q3gw5'): 's1'}",2,2,1,0.5712741442601759,0.862559497514559,2.0,4.0,2.5,1.0,2,,2.0,False,False,False,True,0.2912853532543831,-0.3376988533471762,,,,2025-11-02
3,confusing,0.5,49,0,10,8,0.8,4.0,7,28,"[np.str_('A_re1agg'), np.str_('O_12p4cs')]","['s1', 's1']","{np.str_('C_2vgqnw'): 's1', np.str_('C_2q3gw5'): 's1'}",1,2,2,0.5810975219977625,0.0519711365434455,,,3.0,2.5,1,2.0,1.0,False,False,False,False,0.529126385454317,10.181158632388016,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,1,[np.str_('A_dcka33')],['s1'],"{np.str_('O_nhaatt'): 's0', np.str_('F_gwfc5h'): 's0'}",1,2,1,0.6970832748941462,0.436145583117643,5.0,6.0,5.5,7.0,1,,1.0,False,False,False,False,0.2609376917765032,0.5982811746281508,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,3,"[np.str_('G_u5vagt'), np.str_('P_eo9210')]","['s1', 's0']",{np.str_('F_gwfc5h'): 's0'},1,1,2,0.5714106807509611,0.3734760020663594,2.0,2.0,7.0,4.0,1,2.0,,False,False,False,False,0.1979346786846016,0.5299796441792063,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,4,[np.str_('F_gwfc5h')],['s0'],{np.str_('P_eo9210'): 's1'},1,1,1,0.2737686825653697,0.5339226024253421,2.0,2.0,4.0,7.0,1,,,False,False,False,False,0.2601539198599724,-0.4872502469051204,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,9,[np.str_('A_l40h2y')],['s1'],{np.str_('P_eo9210'): 's0'},1,1,1,0.7572166467435034,0.6528672979863115,5.0,6.0,4.0,4.0,1,,,False,False,False,True,0.1043493487571919,0.159832402509736,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,15,"[np.str_('A_l40h2y'), np.str_('Q_6l74eg')]","['s0', 's0']","{np.str_('G_u5vagt'): 's0', np.str_('F_gwfc5h'): 's0'}",1,2,2,0.1101422740806224,0.2223397200296623,5.0,5.0,5.5,4.5,1,1.0,1.0,False,False,False,False,0.1121974459490399,-0.5046216930293502,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,17,"[np.str_('A_dcka33'), np.str_('A_l40h2y')]","['s1', 's1']","{np.str_('O_nhaatt'): 's0', np.str_('G_u5vagt'): 's0'}",1,2,2,0.4231331934228358,0.2994451815485817,5.0,6.0,4.0,5.5,1,1.0,1.0,False,False,False,False,0.1236880118742541,0.4130572789136269,0.3602,"Final Answer: P(A_dcka33=s1, A_l40h2y=s1 | O_nhaatt=s0, G_u5vagt=s0) = 0.3602",openai/o3-mini-high,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,18,[np.str_('P_eo9210')],['s1'],"{np.str_('A_l40h2y'): 's0', np.str_('O_nhaatt'): 's0'}",1,2,1,0.6488821552739218,0.5279582999546575,5.0,7.0,4.0,4.0,1,,2.0,False,True,False,False,0.1209238553192643,0.2290405422732242,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,19,[np.str_('P_eo9210')],['s1'],{np.str_('A_l40h2y'): 's0'},1,1,1,0.6698557463785523,0.5279582999546575,5.0,6.0,4.0,4.0,1,,,False,True,False,False,0.1418974464238948,0.2687663901411936,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,21,[np.str_('C_p490cm')],['s1'],{np.str_('G_u5vagt'): 's1'},1,1,1,0.1020862981296888,0.2181725023805352,2.0,3.0,4.0,3.0,1,,,False,False,False,False,0.1160862042508464,-0.532084488119266,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,22,[np.str_('P_eo9210')],['s1'],{np.str_('F_gwfc5h'): 's1'},1,1,1,0.8226527476376947,0.5279582999546575,2.0,2.0,7.0,4.0,1,,,False,False,False,False,0.2946944476830372,0.5581775070272527,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,23,[np.str_('O_nhaatt')],['s1'],"{np.str_('A_dcka33'): 's0', np.str_('G_u5vagt'): 's0'}",1,2,1,0.8197908135157039,0.6640618715017073,5.0,6.0,5.5,4.0,1,,1.0,False,False,False,True,0.1557289420139966,0.2345096875714785,0.7541,"Final Answer: P(O_nhaatt=s1 | A_dcka33=s0, G_u5vagt=s0) = 0.7541",openai/o3-mini-high,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,25,[np.str_('A_dcka33')],['s1'],{np.str_('O_nhaatt'): 's0'},1,1,1,0.5677358273827305,0.436145583117643,5.0,6.0,4.0,7.0,1,,,False,True,False,False,0.1315902442650875,0.3017117434147974,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,28,[np.str_('P_eo9210')],['s1'],"{np.str_('F_gwfc5h'): 's0', np.str_('C_p490cm'): 's1'}",1,2,1,0.270710487946143,0.5279582999546575,,,5.0,4.0,1,,1.0,False,False,False,False,0.2572478120085145,-0.4872502469051204,,,,2025-11-02
4,confusing,1.0,50,0,19,8,0.4210526315789473,5.75,8,29,"[np.str_('C_p490cm'), np.str_('F_gwfc5h')]","['s0', 's0']",{np.str_('Q_6l74eg'): 's0'},1,1,2,0.5077629956752532,0.3960625574988751,2.0,2.0,5.0,5.0,1,1.0,,True,False,False,False,0.111700438176378,0.2820272607483106,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,1,"[np.str_('F_gwfc5h'), np.str_('A_l40h2y')]","['s0', 's1']","{np.str_('P_eo9210'): 's1', np.str_('A_dcka33'): 's1'}",1,2,2,0.0106007747701847,0.29772975098702,5.0,5.0,5.5,5.5,1,1.0,1.0,False,False,False,False,0.2871289762168352,-0.9643946406597208,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,4,[np.str_('A_dcka33')],['s1'],"{np.str_('G_u5vagt'): 's0', np.str_('C_p490cm'): 's1'}",1,2,1,0.1015047805146486,0.6578826659228064,5.0,5.0,3.5,7.0,1,,1.0,False,False,False,False,0.5563778854081578,-0.8457099027342988,0.3661,"Final Answer: P(A_dcka33=s1 | G_u5vagt=s0, C_p490cm=s1) = 0.3661",openai/o3-mini-high,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,5,"[np.str_('C_p490cm'), np.str_('P_eo9210')]","['s0', 's0']",{np.str_('A_dcka33'): 's0'},1,1,2,0.4175573613791237,0.297092443419685,5.0,4.0,7.0,3.5,1,2.0,,False,False,False,False,0.1204649179594387,0.4054795758950525,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,9,"[np.str_('F_gwfc5h'), np.str_('C_p490cm')]","['s0', 's0']","{np.str_('A_dcka33'): 's0', np.str_('A_l40h2y'): 's1'}",1,2,2,0.4769252018008437,0.1819437948193811,5.0,5.0,5.5,5.0,1,1.0,1.0,False,False,False,False,0.2949814069814626,1.6212776438696133,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,17,[np.str_('O_nhaatt')],['s1'],"{np.str_('A_l40h2y'): 's1', np.str_('A_dcka33'): 's0'}",1,2,1,0.7767550509360732,0.5682616630043369,5.0,7.0,5.5,4.0,1,,1.0,False,False,False,True,0.2084933879317363,0.3668968038939222,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,18,"[np.str_('A_l40h2y'), np.str_('P_eo9210')]","['s0', 's1']","{np.str_('Q_6l74eg'): 's1', np.str_('G_u5vagt'): 's0'}",1,2,2,0.0065736869335126,0.2009434578318867,5.0,5.0,4.5,4.0,1,1.0,2.0,False,False,False,False,0.194369770898374,-0.9672858872618172,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,19,"[np.str_('C_p490cm'), np.str_('A_dcka33')]","['s1', 's0']","{np.str_('O_nhaatt'): 's1', np.str_('G_u5vagt'): 's0'}",1,2,2,0.3267345836041039,0.1580620317141297,5.0,5.0,4.0,5.0,1,1.0,1.0,False,False,False,False,0.1686725518899741,1.067128835817033,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,20,"[np.str_('A_dcka33'), np.str_('F_gwfc5h')]","['s1', 's0']","{np.str_('G_u5vagt'): 's0', np.str_('C_p490cm'): 's0'}",1,2,2,0.003031745060857,0.3250375674513608,5.0,4.0,3.5,7.0,1,1.0,1.0,False,False,False,False,0.3220058223905038,-0.990672631829517,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,22,"[np.str_('C_p490cm'), np.str_('G_u5vagt')]","['s1', 's1']","{np.str_('O_nhaatt'): 's1', np.str_('F_gwfc5h'): 's1'}",1,2,2,0.6556864909558175,0.5381189818061046,5.0,5.0,5.5,3.5,1,1.0,1.0,False,False,False,False,0.1175675091497129,0.2184786508647541,0.3337,"Final Answer: P(C_p490cm=s1, G_u5vagt=s1 | O_nhaatt=s1, F_gwfc5h=s1) = 0.3337",openai/o3-mini-high,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,23,"[np.str_('O_nhaatt'), np.str_('G_u5vagt')]","['s1', 's0']","{np.str_('A_l40h2y'): 's1', np.str_('A_dcka33'): 's0'}",1,2,2,0.3089916680148518,0.16004511379519,5.0,6.0,5.5,4.0,1,1.0,1.0,False,False,False,False,0.1489465542196618,0.9306535556609926,,,,2025-11-02
4,confusing,0.5,51,0,19,8,0.4210526315789473,5.75,9,24,"[np.str_('G_u5vagt'), np.str_('A_dcka33')]","['s1', 's1']","{np.str_('P_eo9210'): 's0', np.str_('F_gwfc5h'): 's1'}",1,2,2,0.4406930795729593,0.5449315272278997,5.0,4.0,5.5,5.5,1,1.0,1.0,False,False,False,False,0.1042384476549403,-0.1912872396743271,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,5,[np.str_('X_6fl199')],['s0'],"{np.str_('G_zwp5v0'): 's0', np.str_('W_mwhhu8'): 's0'}",1,2,1,0.5350092593046475,0.3482968823589301,5.0,5.0,6.5,5.0,1,,1.0,False,False,True,False,0.1867123769457174,0.5360724898860991,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,8,[np.str_('G_zwp5v0')],['s0'],"{np.str_('W_zz5knb'): 's0', np.str_('V_oukabs'): 's0'}",1,2,1,0.63891308111127,0.4567231827960041,6.0,7.0,6.5,6.0,1,,1.0,False,False,False,False,0.1821898983152658,0.3989066138485052,0.4593,"Final Answer: P(G_zwp5v0=s0 | W_zz5knb=s0, V_oukabs=s0) = 0.4593",openai/o3-mini-high,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,9,[np.str_('W_mwhhu8')],['s0'],"{np.str_('A_04jxrk'): 's0', np.str_('W_zz5knb'): 's1'}",1,2,1,0.7679464805065226,0.6662583254989594,6.0,7.0,6.0,7.0,1,,1.0,False,False,False,False,0.1016881550075632,0.1526257175569389,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,13,[np.str_('G_zwp5v0')],['s0'],"{np.str_('A_04jxrk'): 's1', np.str_('W_mwhhu8'): 's0'}",1,2,1,0.801029733022003,0.4567231827960041,5.0,6.0,6.5,6.0,1,,1.0,False,False,False,False,0.3443065502259989,0.7538626529054115,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,19,"[np.str_('B_97fqlp'), np.str_('V_2lnxw2')]","['s1', 's0']","{np.str_('G_zwp5v0'): 's0', np.str_('W_zz5knb'): 's1'}",1,2,2,0.4299639267961437,0.6103209160964289,6.0,6.0,6.0,6.5,1,1.0,2.0,False,False,False,False,0.1803569893002851,-0.2955117292290033,0.0812,"Final Answer: P(B_97fqlp=s1, V_2lnxw2=s0 | G_zwp5v0=s0, W_zz5knb=s1) = 0.0812",openai/o3-mini-high,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,23,[np.str_('W_mwhhu8')],['s1'],"{np.str_('X_6fl199'): 's1', np.str_('G_zwp5v0'): 's0'}",1,2,1,0.5831367563293647,0.3337416745010407,5.0,5.0,5.5,7.0,1,,1.0,False,False,False,False,0.2493950818283239,0.7472698223893708,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,25,[np.str_('G_zwp5v0')],['s1'],"{np.str_('W_zz5knb'): 's0', np.str_('V_oukabs'): 's0'}",1,2,1,0.36108691888873,0.5432768172039959,6.0,7.0,6.5,6.0,1,,1.0,False,False,False,False,0.1821898983152658,-0.3353537138818406,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,26,"[np.str_('A_04jxrk'), np.str_('B_97fqlp')]","['s0', 's0']","{np.str_('V_2lnxw2'): 's0', np.str_('V_oukabs'): 's0'}",1,2,2,0.4343850759516243,0.3168953379311798,5.0,5.0,6.5,6.5,1,1.0,1.0,False,False,False,False,0.1174897380204444,0.3707524976147164,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,28,"[np.str_('W_zz5knb'), np.str_('A_04jxrk')]","['s1', 's0']","{np.str_('V_2lnxw2'): 's1', np.str_('X_6fl199'): 's0'}",1,2,2,0.1930930339584783,0.421581673696845,6.0,6.0,5.5,6.0,1,1.0,2.0,True,False,False,False,0.2284886397383666,-0.5419795356253327,,,,2025-11-02
6,confusing,1.0,52,0,25,8,0.32,6.75,10,29,"[np.str_('B_97fqlp'), np.str_('W_mwhhu8')]","['s1', 's0']","{np.str_('V_oukabs'): 's0', np.str_('W_zz5knb'): 's1'}",1,2,2,0.0876988220389122,0.4912331014697159,6.0,6.0,6.5,7.0,1,1.0,1.0,False,False,False,False,0.4035342794308036,-0.8214720836675564,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,4,"[np.str_('B_97fqlp'), np.str_('V_oukabs')]","['s0', 's1']",{np.str_('A_04jxrk'): 's1'},1,1,2,0.3075727647356346,0.5142172970642074,5.0,5.0,6.0,7.0,1,1.0,,False,False,False,False,0.2066445323285727,-0.4018622740004217,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,6,[np.str_('G_zwp5v0')],['s0'],"{np.str_('V_oukabs'): 's0', np.str_('W_zz5knb'): 's1'}",1,2,1,0.4277257415940073,0.7298084208458921,6.0,7.0,6.5,6.0,1,,1.0,False,False,False,False,0.3020826792518848,-0.4139205175267129,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,11,[np.str_('W_zz5knb')],['s0'],"{np.str_('W_mwhhu8'): 's1', np.str_('X_6fl199'): 's1'}",1,2,1,0.4630977989083361,0.7098955710166197,6.0,7.0,6.0,6.0,1,,1.0,False,False,False,True,0.2467977721082835,-0.3476536298921432,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,28,[np.str_('W_zz5knb')],['s1'],{np.str_('A_04jxrk'): 's0'},1,1,1,0.1364945365200358,0.2901044289833804,6.0,7.0,6.0,6.0,1,,,False,False,False,True,0.1536098924633445,-0.5294986119365471,,,,2025-11-02
6,confusing,0.5,53,0,25,8,0.32,6.75,11,29,"[np.str_('B_97fqlp'), np.str_('G_zwp5v0')]","['s0', 's0']","{np.str_('V_2lnxw2'): 's1', np.str_('V_oukabs'): 's1'}",1,2,2,0.7236073899112746,0.60123261049668,5.0,4.0,6.5,6.5,1,1.0,1.0,False,False,False,False,0.1223747794145946,0.203539823486122,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,0,"[np.str_('V_bmn1mc'), np.str_('C_nyc9mz')]","['s1', 's1']",{np.str_('I_todfit'): 's0'},1,1,2,0.0756749612762106,0.2295393003168125,1.0,3.0,3.0,2.5,1,2.0,,True,False,False,False,0.1538643390406018,-0.6703180624330419,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,2,[np.str_('P_zzd2v4')],['s1'],{np.str_('Y_hrjgen'): 's0'},1,1,1,0.6845728858039186,0.3844286842011492,3.0,4.0,2.0,4.0,1,,,True,False,False,False,0.3001442016027694,0.7807539185752368,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,3,"[np.str_('L_qp2sqb'), np.str_('U_vmoe1t')]","['s1', 's1']","{np.str_('I_todfit'): 's1', np.str_('P_zzd2v4'): 's1'}",1,2,2,0.4694092404105615,0.2785725038667536,4.0,8.0,3.5,3.0,1,3.0,1.0,False,False,False,True,0.1908367365438079,0.6850523073701799,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,6,"[np.str_('I_todfit'), np.str_('P_zzd2v4')]","['s1', 's1']",{np.str_('U_vmoe1t'): 's0'},1,1,2,0.033989341715608,0.352304335513615,3.0,6.0,3.0,3.5,1,1.0,,False,True,False,False,0.318314993798007,-0.903522783317282,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,17,[np.str_('Y_hrjgen')],['s1'],{np.str_('S_l0yhsh'): 's1'},1,1,1,0.715741241161294,0.5421054357800154,1.0,1.0,3.0,2.0,1,,,False,False,True,False,0.1736358053812786,0.3202989564777939,,,,2025-11-02
3,confusing,1.0,54,0,13,10,0.7692307692307693,4.0,12,18,[np.str_('U_vmoe1t')],['s0'],"{np.str_('P_zzd2v4'): 's1', np.str_('P_fcpx7a'): 's0'}",1,2,1,0.0482909002062737,0.4416964016025005,3.0,7.0,2.5,3.0,1,,3.0,False,False,False,True,0.3934055013962267,-0.8906694733507642,,,,2025-11-02
3,confusing,0.5,55,0,13,10,0.7692307692307693,4.0,13,19,[np.str_('L_qp2sqb')],['s1'],"{np.str_('Y_hrjgen'): 's0', np.str_('P_zzd2v4'): 's1'}",2,2,1,0.4759202469571315,0.8447544088170947,3.0,6.0,3.0,3.0,2,,1.0,False,False,False,True,0.3688341618599632,-0.4366170309503797,,,,2025-11-02
3,confusing,0.5,55,0,13,10,0.7692307692307693,4.0,13,23,[np.str_('L_qp2sqb')],['s0'],{np.str_('I_todfit'): 's1'},2,1,1,0.3372632505390144,0.1552455911829053,3.0,5.0,3.0,3.0,2,,,True,False,False,True,0.1820176593561091,1.1724497808228374,,,,2025-11-02
4,confusing,1.0,56,0,21,10,0.4761904761904761,7.8,14,2,[np.str_('D_vyqi2q')],['s0'],"{np.str_('V_pa8oxw'): 's1', np.str_('E_0ymclq'): 's1'}",1,2,1,0.5466175164981939,0.4440811588053738,6.0,7.0,4.0,6.0,1,,2.0,True,False,False,True,0.10253635769282,0.230895537132568,,,,2025-11-02
4,confusing,1.0,56,0,21,10,0.4761904761904761,7.8,14,11,"[np.str_('B_qnu6i3'), np.str_('S_b55d86')]","['s1', 's0']",{np.str_('V_pa8oxw'): 's1'},1,1,2,0.0106368250763943,0.3055797749011581,3.0,2.0,4.0,4.0,1,1.0,,True,False,False,False,0.2949429498247637,-0.9651913315276348,,,,2025-11-02
4,confusing,1.0,56,0,21,10,0.4761904761904761,7.8,14,22,"[np.str_('P_2ztfck'), np.str_('W_4op6rl')]","['s0', 's0']","{np.str_('B_qnu6i3'): 's1', np.str_('J_4365bq'): 's1'}",1,2,2,0.1851834256380101,0.3355505001322956,6.0,7.0,5.0,2.5,1,2.0,2.0,False,False,False,False,0.1503670744942854,-0.4481205494702021,,,,2025-11-02
4,confusing,0.5,57,0,21,10,0.4761904761904761,7.8,15,1,"[np.str_('W_4op6rl'), np.str_('R_3o4z3k')]","['s0', 's1']",{np.str_('P_2ztfck'): 's0'},1,1,2,0.7097368319210559,0.5844105315189743,3.0,4.0,2.0,4.0,1,2.0,,True,False,False,False,0.1253263004020816,0.2144490792736725,,,,2025-11-02
